city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Arcachon/Arcachon.tif,none,0,0,45980,45609,0,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_0.tif,Arcachon/COS9/Arcachon_0.tif,0,0,2048,2048,1,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_1.tif,Arcachon/COS9/Arcachon_1.tif,0,0,2048,2048,2,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_2.tif,Arcachon/COS9/Arcachon_2.tif,0,0,2048,2048,3,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_3.tif,Arcachon/COS9/Arcachon_3.tif,0,0,2048,2048,4,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_4.tif,Arcachon/COS9/Arcachon_4.tif,0,0,2048,2048,5,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_5.tif,Arcachon/COS9/Arcachon_5.tif,0,0,2048,2048,6,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_6.tif,Arcachon/COS9/Arcachon_6.tif,0,0,2048,2048,7,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_7.tif,Arcachon/COS9/Arcachon_7.tif,0,0,2048,2048,8,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_8.tif,Arcachon/COS9/Arcachon_8.tif,0,0,2048,2048,9,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_9.tif,Arcachon/COS9/Arcachon_9.tif,0,0,2048,2048,10,"(0.0, 0.0, 0.0, 0.0)","(0.808, 0.69, 0.608, 1.053)"
Digitanie,0,Brisbane/Brisbane.tif,none,0,0,51195,44188,11,"(0.0, 0.0, 0.0, 0.0)","(0.969, 0.928, 0.873, 1.055)"
