city,tile_id,img_path,label_path,x0,y0,patch_width,patch_height,fold_id,min_vals,max_vals
Digitanie,0,Arcachon/Arcachon.tif,none,0,0,45980,45609,0,"(0.02960373807698488, 0.05438246570527554, 0.0716949850320816, 0.013721840418875218)","(0.3121461349725723, 0.2590516990423203, 0.21798451483249665, 0.36978838086128235)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_0.tif,Arcachon/COS9/Arcachon_0.tif,0,0,2048,2048,1,"(0.034122743606567384, 0.05282457917928696, 0.06949053749442101, 0.023451020941138268)","(0.33827721714973447, 0.27952224016189575, 0.2324434369802475, 0.3797268497943878)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_1.tif,Arcachon/COS9/Arcachon_1.tif,0,0,2048,2048,2,"(0.032321181371808054, 0.05033356748521328, 0.06746247544884681, 0.09004849568009377)","(0.28122536122798913, 0.23452839136123654, 0.19942535459995264, 0.38389132261276243)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_2.tif,Arcachon/COS9/Arcachon_2.tif,0,0,2048,2048,3,"(0.03064245916903019, 0.05091312795877457, 0.06891562923789024, 0.015909625329077245)","(0.24313749194145198, 0.19614465147256846, 0.18387327015399932, 0.3652396613359451)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_3.tif,Arcachon/COS9/Arcachon_3.tif,0,0,2048,2048,4,"(0.030162548124790193, 0.048274719566106794, 0.06579827561974526, 0.09412558972835541)","(0.13173871695995332, 0.12314085975289339, 0.12523928046226498, 0.3292416018247604)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_4.tif,Arcachon/COS9/Arcachon_4.tif,0,0,2048,2048,5,"(0.031690389364957806, 0.04875288926064968, 0.06658391922712326, 0.018417986445128917)","(0.2981900823116302, 0.23972902357578274, 0.21242173969745637, 0.4120914381742477)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_5.tif,Arcachon/COS9/Arcachon_5.tif,0,0,2048,2048,6,"(0.03212714590132237, 0.0496795442700386, 0.06797624692320824, 0.0643385761976242)","(0.25940626263618466, 0.2085872423648834, 0.1932614243030547, 0.3964868867397308)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_6.tif,Arcachon/COS9/Arcachon_6.tif,0,0,2048,2048,7,"(0.02901955135166645, 0.04741305112838745, 0.06519302815198898, 0.09405352592468262)","(0.13743876934051513, 0.10750751942396164, 0.11186821833252907, 0.3596665906906128)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_7.tif,Arcachon/COS9/Arcachon_7.tif,0,0,2048,2048,8,"(0.03276376910507679, 0.049086405858397485, 0.06741016075015067, 0.04296030730009079)","(0.31809145033359526, 0.26017411828041076, 0.2228953942656517, 0.4195129430294037)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_8.tif,Arcachon/COS9/Arcachon_8.tif,0,0,2048,2048,9,"(0.03704558625817299, 0.054666232764720914, 0.07147389695048333, 0.07644182458519935)","(0.2865262532234192, 0.22783073753118513, 0.21040617167949677, 0.4164594566822052)"
Digitanie,0,Arcachon/Arcachon_EPSG32630_9.tif,Arcachon/COS9/Arcachon_9.tif,0,0,2048,2048,10,"(0.033436601012945176, 0.05269315950572491, 0.06969864845275879, 0.03716102376580238)","(0.2733485800027847, 0.2173484918475151, 0.20103841006755827, 0.40170457720756525)"
Digitanie,0,Brisbane/Brisbane.tif,none,0,0,51195,44188,11,"(0.03686562851071358, 0.055655259266495706, 0.07376584336161614, 0.023232686743140222)","(0.3960073983669281, 0.3829727590084076, 0.3628856933116913, 0.44830183327198037)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_0.tif,Brisbane/COS9/Brisbane_0.tif,0,0,2048,2048,12,"(0.02980060502886772, 0.04941660910844803, 0.06761030107736588, 0.06804893165826797)","(0.250177800655365, 0.21470901370048523, 0.20393294095993042, 0.42194798588752747)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_1.tif,Brisbane/COS9/Brisbane_1.tif,0,0,2048,2048,13,"(0.03196116164326668, 0.05180380493402481, 0.06985326111316681, 0.030164172872900963)","(0.3137342631816864, 0.3021296262741089, 0.2887503504753113, 0.4344222843647003)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_2.tif,Brisbane/COS9/Brisbane_2.tif,0,0,2048,2048,14,"(0.031150950118899345, 0.050569042563438416, 0.07109935581684113, 0.024527663365006447)","(0.4251832067966461, 0.3962179124355316, 0.3681681156158447, 0.44994574785232544)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_3.tif,Brisbane/COS9/Brisbane_3.tif,0,0,2048,2048,15,"(0.032951418310403824, 0.05147453024983406, 0.07193008065223694, 0.02591368928551674)","(0.44210752844810486, 0.4234598398208572, 0.39699438214302063, 0.45040780305862427)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_4.tif,Brisbane/COS9/Brisbane_4.tif,0,0,2048,2048,16,"(0.03772265836596489, 0.05550806224346161, 0.0740949594974516, 0.04467126354575157)","(0.49315083026885986, 0.47227874398231506, 0.4399431049823761, 0.5046476125717163)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_5.tif,Brisbane/COS9/Brisbane_5.tif,0,0,2048,2048,17,"(0.039883214980363846, 0.05789525434374809, 0.07583450525999069, 0.023603644222021103)","(0.43706631660461426, 0.4245348870754242, 0.39940348267555237, 0.4744322896003723)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_6.tif,Brisbane/COS9/Brisbane_6.tif,0,0,2048,2048,18,"(0.044834498316049576, 0.06332817673683167, 0.07915742695331573, 0.06268962472677231)","(0.4717252552509308, 0.4527696371078491, 0.41983944177627563, 0.44606491923332214)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_7.tif,Brisbane/COS9/Brisbane_7.tif,0,0,2048,2048,19,"(0.041683681309223175, 0.060282446444034576, 0.077246755361557, 0.04781292378902435)","(0.4327451288700104, 0.4065897762775421, 0.37755534052848816, 0.44985339045524597)"
Digitanie,0,Brisbane/Brisbane_EPSG32756_8.tif,Brisbane/COS9/Brisbane_8.tif,0,0,2048,2048,20,"(0.032501302659511566, 0.05130989849567413, 0.0696040466427803, 0.06934255361557007)","(0.31040340662002563, 0.28443148732185364, 0.2635793089866638, 0.4370094835758209)"
